fecha,org,grupo_detalle,departamento,municipio,fuerza,bajas,capturas,sometimientos,desmovilizaciones,sin_desglose,total_neutralizados,reportado_oficialmente,incluido_en_conteo,estado_verificacion,aliases,fuentes
2026-09-14,ELN,,Norte de Santander,El Carmen,POLICIA,0,1,0,0,0,1,False,True,corroborado,el Trompón,https://www.bluradio.com/judicial/capturan-a-alias-trompon-integrante-del-eln-senalado-de-ataques-con-drones-en-guamalito-rg10 | https://www.elcolombiano.com/colombia/policia-regreso-subestacion-guamalito-norte-de-santander-destruccion-eln-NB41043943 | https://www.infobae.com/colombia/2026/09/14/la-policia-nacional-regreso-a-guamalito-con-150-comandos-especiales-capturaron-a-un-presunto-explosivista-del-eln-durante-el-despliegue/ | https://laopinion.co/region/asi-fue-como-la-fuerza-publica-retomo-el-control-de-guamalito-en-el-carmen
2026-09-14,CLAN_DEL_GOLFO,Uldar Cardona Rueda,Antioquia,Caucasia,EJERCITO|POLICIA,1,0,0,0,0,1,True,True,corroborado,Niche,https://www.bluradio.com/regiones/antioquia/presidente-de-la-espriella-confirmo-la-muerte-de-alias-niche-cabecilla-del-clan-del-golfo-rg10 | https://www.elcolombiano.com/antioquia/operativo-clan-del-golfo-antioquia-alias-niche-abatido-capturados-secuestrados-rescatados-CE41019391 | https://www.elcolombiano.com/colombia/operativo-clan-del-golfo-antioquia-alias-niche-abatido-capturados-secuestrados-rescatados-CE41019391 | https://diariodelcauca.com.co/video-alias-niche-cabecilla-del-clan-del-golfo-neutralizado-en-caucasia-antioquia/ | https://www.ejercito.mil.co/combates-entre-el-ejercito-nacional-y-el-clan-del-golfo-en-caucasia-antioquia-dejan-un-muerto-en-desarrollo-de-operaciones-tres-capturados-y-material-incautado | https://caracol.com.co/2026/09/14/combates-de-ejercito-y-clan-del-golfo-en-caucasia-dejan-muerto-tres-capturados-y-siete-liberados/ | https://www.lafm.com.co/actualidad/gobierno-confirma-nuevo-golpe-contra-el-clan-del-golfo-en-antioquia-alias-niche-fue-dado-de-baja-tres-capturados-y-siete-secuestrados-rescatados-410812
2026-09-14,CLAN_DEL_GOLFO,,Cesar,,EJERCITO|POLICIA,0,2,0,0,0,2,True,True,confirmado,Juan o Rolo|Yogui,https://www.ejercito.mil.co/alias-yogui-presunto-coordinador-logistico-del-clan-del-golfo-fue-capturado-en-el-sur-del-cesar | https://www.bluradio.com/regiones/santanderes/capturan-a-alias-yogui-presunto-coordinador-del-clan-del-golfo-en-cesar-y-santander-rg10 | https://www.pulzo.com/nacion/capturan-a-alias-yogui-cabecilla-del-clan-del-golfo-en-gamarra-cesar-operativo-de-gaula-y-policia-PP5302746A | https://www.pulzo.com/nacion/capturan-a-alias-yogui-presunto-lider-logistico-del-clan-del-golfo-en-gamarra-cesar-PP5302819A | https://www.pulzo.com/nacion/clan-del-golfo-capturan-a-alias-yogui-cabecilla-criminal-en-gamarra-cesar-PP5302780A | https://www.pulzo.com/nacion/clan-del-golfo-capturan-a-alias-yogui-y-alias-juan-en-gamarra-cesar-con-arsenal-incautado-PP5302830A
2026-09-14,CLAN_DEL_GOLFO,,Antioquia,Caucasia,EJERCITO,0,3,0,0,0,3,True,True,confirmado,,https://www.ejercito.mil.co/combates-entre-el-ejercito-nacional-y-el-clan-del-golfo-en-caucasia-antioquia-dejan-un-muerto-en-desarrollo-de-operaciones-tres-capturados-y-material-incautado | https://caracol.com.co/2026/09/14/combates-de-ejercito-y-clan-del-golfo-en-caucasia-dejan-muerto-tres-capturados-y-siete-liberados/ | https://www.bluradio.com/regiones/antioquia/presidente-de-la-espriella-confirmo-la-muerte-de-alias-niche-cabecilla-del-clan-del-golfo-rg10 | https://www.elcolombiano.com/antioquia/operativo-clan-del-golfo-antioquia-alias-niche-abatido-capturados-secuestrados-rescatados-CE41019391 | https://www.elcolombiano.com/colombia/operativo-clan-del-golfo-antioquia-alias-niche-abatido-capturados-secuestrados-rescatados-CE41019391 | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/asi-cayeron-tres-presuntos-integrantes-del-clan-del-golfo-en-choco-dos-estaban-profugos-3586334 | https://www.infobae.com/colombia/2026/09/14/golpe-al-clan-del-golfo-en-antioquia-un-muerto-tres-capturados-y-siete-secuestrados-liberados/ | https://www.lafm.com.co/actualidad/gobierno-confirma-nuevo-golpe-contra-el-clan-del-golfo-en-antioquia-alias-niche-fue-dado-de-baja-tres-capturados-y-siete-secuestrados-rescatados-410812
2026-09-13,OTRO_GAO,,,,,0,0,1,0,0,1,False,True,reportado,,https://www.radiosantafe.com/2026/09/13/de-la-espriella-reporta-nuevos-resultados-de-la-ofensiva-de-la-fuerza-publica-contra-estructuras-narcoterroristas-19-capturados-un-abatido-y-un-sometimiento/
2026-09-13,DESCONOCIDO,,,,,0,19,0,0,0,19,False,True,reportado,,https://www.radiosantafe.com/2026/09/13/de-la-espriella-reporta-nuevos-resultados-de-la-ofensiva-de-la-fuerza-publica-contra-estructuras-narcoterroristas-19-capturados-un-abatido-y-un-sometimiento/
2026-09-13,EMC,Frente 36,Antioquia,San Andrés de Cuerquia,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.elsonajero.com/noticia/golpe-del-ejercito-a-disidencias-en-antioquia
2026-09-13,EMC,,Valle del Cauca,Sevilla,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.ntn24.com/noticias-actualidad/asi-fue-el-operativo-donde-cayeron-dos-presuntos-cabecillas-de-disidencias-de-las-farc-en-sevilla-valle-fue-incautado-armamento-de-alto-calibre-649889
2026-09-13,EMC,,Valle del Cauca,Sevilla,EJERCITO|POLICIA,2,0,0,0,0,2,False,True,reportado,,https://www.ntn24.com/noticias-actualidad/asi-fue-el-operativo-donde-cayeron-dos-presuntos-cabecillas-de-disidencias-de-las-farc-en-sevilla-valle-fue-incautado-armamento-de-alto-calibre-649889
2026-09-13,DESCONOCIDO,,,La Pintada,,0,0,0,0,0,0,False,True,reportado,,https://lavozdelcinaruco.com/de-la-espriella-reporta-19-capturas-y-millonarias-incautaciones-de-droga-en-las-ultimas-24-horas/
2026-09-13,DESCONOCIDO,,,Pereira,,0,0,0,0,0,0,False,True,reportado,,https://lavozdelcinaruco.com/de-la-espriella-reporta-19-capturas-y-millonarias-incautaciones-de-droga-en-las-ultimas-24-horas/
2026-09-13,DESCONOCIDO,,,Sibaté,,0,0,0,0,0,0,False,True,reportado,,https://lavozdelcinaruco.com/de-la-espriella-reporta-19-capturas-y-millonarias-incautaciones-de-droga-en-las-ultimas-24-horas/
2026-09-13,CLAN_DEL_GOLFO,subestructura Jorge Iván Arboleda Garcés,Antioquia,Gómez Plata,EJERCITO,0,2,0,0,0,2,False,True,reportado,,https://www.infobae.com/colombia/2026/09/13/ejercito-capturo-a-dos-presuntos-integrantes-del-clan-del-golfo-en-gomez-plata-antioquia/
2026-09-13,CLAN_DEL_GOLFO,,,Caucasia,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/combate-en-caucasia-deja-un-muerto-y-tres-capturados-son-senalados-como-integrantes-del-clan-del-golfo-3585711
2026-09-13,ELN,frente Juan Fernando Porras Martínez,Norte de Santander,Cúcuta,EJERCITO|POLICIA,0,2,0,0,0,2,False,True,reportado,,https://laopinion.co/judicial/en-el-barrio-el-callejon-de-cucuta-se-escondian-presuntos-integrantes-del-eln
2026-09-13,CLAN_DEL_GOLFO,,,Caucasia,EJERCITO|POLICIA,3,0,0,0,0,3,False,True,corroborado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/combate-en-caucasia-deja-un-muerto-y-tres-capturados-son-senalados-como-integrantes-del-clan-del-golfo-3585711 | https://www.infobae.com/colombia/2026/09/14/golpe-al-clan-del-golfo-en-antioquia-un-muerto-tres-capturados-y-siete-secuestrados-liberados/
2026-09-13,OTRO_GAO,frente/estructura o null,Antioquia,San Andrés de Cuerquia,EJERCITO,0,0,0,0,0,0,False,True,corroborado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/presidente-abelardo-de-la-espriella-reporto-golpe-al-frente-36-en-antioquia-combate-dejo-un-muerto-y-un-capturado-3585652 | https://www.infobae.com/colombia/2026/09/13/un-muerto-y-un-capturado-tras-combate-del-ejercito-con-el-frente-36-en-antioquia-esto-dijo-el-presidente/
2026-09-13,OTRO_GAO,frente/estructura o null,Antioquia,San Andrés de Cuerquia,EJERCITO,1,0,0,0,0,1,True,True,corroborado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/presidente-abelardo-de-la-espriella-reporto-golpe-al-frente-36-en-antioquia-combate-dejo-un-muerto-y-un-capturado-3585652 | https://www.infobae.com/colombia/2026/09/13/un-muerto-y-un-capturado-tras-combate-del-ejercito-con-el-frente-36-en-antioquia-esto-dijo-el-presidente/ | https://www.ejercito.mil.co/un-muerto-en-desarrollo-de-operaciones-militares-y-un-capturado-del-gao-r-estructura-36-tras-combates-en-san-andres-de-cuerquia-norte-de-antioquia | https://www.elpais.com.co/judicial/abelardo-de-la-espriella-reporto-golpe-al-frente-36-en-antioquia-un-muerto-y-un-capturado-tras-combate-1204.html | https://lavozdelcinaruco.com/de-la-espriella-reporta-19-capturas-y-millonarias-incautaciones-de-droga-en-las-ultimas-24-horas/ | https://www.radiosantafe.com/2026/09/13/de-la-espriella-reporta-nuevos-resultados-de-la-ofensiva-de-la-fuerza-publica-contra-estructuras-narcoterroristas-19-capturados-un-abatido-y-un-sometimiento/
2026-09-13,OTRO_GAO,frente/estructura o null,Antioquia,San Andrés de Cuerquia,EJERCITO,0,1,0,0,0,1,True,True,confirmado,,https://www.ejercito.mil.co/un-muerto-en-desarrollo-de-operaciones-militares-y-un-capturado-del-gao-r-estructura-36-tras-combates-en-san-andres-de-cuerquia-norte-de-antioquia | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/presidente-abelardo-de-la-espriella-reporto-golpe-al-frente-36-en-antioquia-combate-dejo-un-muerto-y-un-capturado-3585652 | https://www.infobae.com/colombia/2026/09/13/un-muerto-y-un-capturado-tras-combate-del-ejercito-con-el-frente-36-en-antioquia-esto-dijo-el-presidente/ | https://www.elpais.com.co/judicial/abelardo-de-la-espriella-reporto-golpe-al-frente-36-en-antioquia-un-muerto-y-un-capturado-tras-combate-1204.html | https://lavozdelcinaruco.com/de-la-espriella-reporta-19-capturas-y-millonarias-incautaciones-de-droga-en-las-ultimas-24-horas/
2026-09-13,EMC,Frente 36,Antioquia,San Andrés de Cuerquia,EJERCITO,0,1,0,0,0,1,False,True,corroborado,Chuzo,https://caracol.com.co/2026/09/13/un-muerto-y-un-capturado-deja-combate-del-ejercito-contra-el-frente-36-en-san-andres-de-cuerquia/ | https://www.lafm.com.co/orden-publico/un-abatido-y-un-capturado-dejaron-combates-del-ejercito-410777 | https://diariodelnorte.net/nacion/operacion-militar-contra-disidencias-del-frente-36-dejo-un-guerrillero-muerto-y-otro-capturado-en-antioquia/ | https://www.elsonajero.com/noticia/golpe-del-ejercito-a-disidencias-en-antioquia | https://www.semana.com/nacion/articulo/golpe-a-las-disidencias-de-las-farc-en-antioquia-un-hombre-muerto-y-otro-capturado-en-combate-con-el-ejercito/202614/ | https://www.elheraldo.co/colombia/2026/09/13/un-presunto-integrante-del-frente-36-de-las-disidencias-de-las-farc-murio-en-medio-de-combates-con-el-ejercito-en-antioquia/ | https://www.elcolombiano.com/antioquia/andres-julian-rendon-operacion-cazador-aspersion-drones-antioquia-GE41105726
2026-09-13,EMC,Frente 36,Antioquia,San Andrés de Cuerquia,EJERCITO,1,0,0,0,0,1,False,True,corroborado,El Eléctrico|Leito,https://caracol.com.co/2026/09/13/un-muerto-y-un-capturado-deja-combate-del-ejercito-contra-el-frente-36-en-san-andres-de-cuerquia/ | https://www.lafm.com.co/orden-publico/un-abatido-y-un-capturado-dejaron-combates-del-ejercito-410777 | https://www.semana.com/nacion/articulo/golpe-a-las-disidencias-de-las-farc-en-antioquia-un-hombre-muerto-y-otro-capturado-en-combate-con-el-ejercito/202614/ | https://diariodelnorte.net/nacion/operacion-militar-contra-disidencias-del-frente-36-dejo-un-guerrillero-muerto-y-otro-capturado-en-antioquia/ | https://www.elheraldo.co/colombia/2026/09/13/un-presunto-integrante-del-frente-36-de-las-disidencias-de-las-farc-murio-en-medio-de-combates-con-el-ejercito-en-antioquia/ | https://www.elsonajero.com/noticia/golpe-del-ejercito-a-disidencias-en-antioquia | https://www.elcolombiano.com/antioquia/fallecimiento-alias-leito-electrico-cabecilla-calarca-muerte-policias-amalfi-HF41004276
2026-09-12,EMC,,Huila,Algeciras,,0,0,0,0,0,0,False,True,reportado,,https://www.lafm.com.co/orden-publico/disidente-explosivos-huila-captura-algeciras-410706
2026-09-12,EMC,Frente 36,Tolima,Flandes,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,Víctor Chalá,https://www.elcolombiano.com/antioquia/alias-victor-chala-no-acepto-cargos-secuestro-asesinato-periodista-mateo-perez-rueda-KE40992954
2026-09-12,ELN,compañía Juan Carlos Chilhueso Pazzú,,,EJERCITO,0,0,0,0,0,0,True,True,confirmado,el Flaco,https://www.ejercito.mil.co/ejercito-nacional-asesta-importante-golpe-a-estructura-del-eln-en-el-macizo-colombiano
2026-09-12,ELN,compañía Juan Carlos Chilhueso Pazzú,,,EJERCITO,0,2,0,0,0,2,True,True,confirmado,el Flaco,https://www.ejercito.mil.co/ejercito-nacional-asesta-importante-golpe-a-estructura-del-eln-en-el-macizo-colombiano
2026-09-12,OTRO_GAO,Dagoberto Ramos,Cauca,,EJERCITO,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/ejercito-nacional-desarticula-comision-urbana-de-la-estructura-residual-dagoberto-ramos-en-el-norte-del-cauca-643848
2026-09-12,EMC,Dagoberto Ramos,Cauca,,EJERCITO,0,1,0,0,0,1,True,True,confirmado,Vegeta,https://www.ejercito.mil.co/ejercito-nacional-desarticula-comision-urbana-de-la-estructura-residual-dagoberto-ramos-en-el-norte-del-cauca-643848
2026-09-12,EMC,Frente 57 Yaír Bermúdez,Valle del Cauca,Sevilla,POLICIA,0,3,0,0,0,3,False,True,corroborado,,https://www.bluradio.com/regiones/pacifico/capturados-tres-integrantes-del-frente-57-yair-bermudez-de-las-disidencias-en-sevilla-valle-rg10 | https://www.eltiempo.com/colombia/cali/tres-integrantes-del-frente-yair-bermudez-de-las-disidencias-en-el-valle-del-cauca-fueron-capturados-en-sevilla-con-armas-y-una-granada-3585730 | https://www.elpais.com.co/judicial/capturan-en-sevilla-valle-a-tres-presuntos-integrantes-de-la-disidencia-frente-57-yair-bermudez-1211.html
2026-09-11,DESCONOCIDO,,La Guajira,,,0,0,0,0,0,0,False,True,reportado,,https://guajiranews.com/actualidad/13-millones-menos-para-el-narcotrafico-ministerio-de-defensa-destaca-golpe-en-aguas-de-la-guajira/
2026-09-11,EMC,Comandos de la Frontera,Huila,,EJERCITO|POLICIA,0,7,0,0,0,7,False,True,reportado,,https://www.elinformador.com.co/index.php/judiciales/72-judiciales-nacional/298507-capturan-a-siete-integrantes-de-disidencias-de-las-farc-en-huila-y-caqueta
2026-09-11,EMC,Estructura Dagoberto Ramos Ortiz,Cauca,Bello,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.elcolombiano.com/antioquia/decomisan-dos-toneladas-de-marihuana-bello-antioquia-NF40980085
2026-09-11,CLAN_DEL_GOLFO,,,,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,Cantante,https://caracol.com.co/2026/09/11/capturan-a-el-cantante-cabecilla-del-clan-del-golfo-requerido-con-circular-roja-de-interpol/
2026-09-11,DESCONOCIDO,,,Cali,POLICIA,0,16,0,0,0,16,False,True,reportado,,https://qhubocali.com/judiciales/golpe-en-el-troncal-16-capturados-y-armas-incautadas-durante-operativo-en-cali/
2026-09-11,CLAN_DEL_GOLFO,,Antioquia,,POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.lanacion.com.co/golpe-al-clan-del-golfo-incautan-bienes-por-12-millones-de-dolares-y-capturan-a-10-personas/
2026-09-11,ELN,,Cauca,,,0,1,0,0,0,1,False,True,reportado,,https://www.infobae.com/america/agencias/2026/09/11/colombia-anuncia-la-captura-de-un-alto-cargo-del-eln-en-una-operacion-en-el-departamento-de-cauca/
2026-09-11,EMBF,Estructura Rodrigo Cadete,Caquetá,Cartagena del Chairá,EJERCITO,0,1,0,0,0,1,False,True,reportado,Tatiana,https://www.diariodelsur.com.co/cayo-alias-tatiana-vinculada-a-extorsiones-y-homicidios-selectivos-en-zonas-urbanas-de-caqueta/
2026-09-11,OTRO_GAO,Estructura Iván Ríos,Nariño,Ricaurte,POLICIA,0,4,0,0,0,4,True,True,confirmado,Ardilla,https://www.ejercito.mil.co/fuerza-publica-capturo-a-cuatro-presuntos-integrantes-de-la-estructura-ivan-rios-en-narino-643825 | https://www.diariodelsur.com.co/capturan-a-cuatro-presuntos-integrantes-de-estructura-armada-en-ricaurte-narino/
2026-09-11,EMC,GAO-r Jaime Martínez,Valle del Cauca,,EJERCITO,1,0,0,0,0,1,True,True,confirmado,Arcadio|Felipe,https://www.ejercito.mil.co/golpe-contundente-ejercito-nacional-afecta-estructura-de-mando-del-gao-r-jaime-martinez-en-el-valle-del-cauca
2026-09-11,OTRO_GAO,,,Algeciras,ARMADA,0,1,0,0,0,1,False,True,corroborado,Duván o Barbas,https://diariolalibertad.com/2026/09/11/armada-incauta-mas-de-media-tonelada-de-clorhidrato-de-cocaina-y-captura-a-un-sujeto-tras-persecucion-costera/ | https://www.eluniversal.com.co/sucesos/2026/09/13/video-asi-culmino-la-persecucion-de-una-lancha-cargada-con-865-kilos-de-estupefacientes/ | https://caracol.com.co/2026/09/11/capturan-en-algeciras-a-alias-duvan-o-barbas-senalado-de-ataques-contra-la-fuerza-publica/
2026-09-10,ELN,,,,,0,1,0,0,0,1,False,True,reportado,el Flaco,https://www.semana.com/politica/articulo/abelardo-de-la-espriella-confirmo-la-captura-de-alias-el-flaco-cabecilla-del-eln-no-van-a-tener-un-minuto-de-tranquilidad/202649/
2026-09-10,DESCONOCIDO,,,,ARMADA,0,3,0,0,0,3,False,True,reportado,,https://co.headtopics.com/news/armada-intercept-embarcaci-n-con-297-kilos-de-droga-en-el-87622708
2026-09-10,ELN,,,,,0,0,0,0,0,0,False,True,reportado,,https://impactonews.co/cayo-senalado-cabecilla-del-eln-que-operaba-en-el-macizo-colombiano-lo-vinculan-con-extorsiones-y-secuestros/
2026-09-10,SEGUNDA_MARQUETALIA,,Caquetá,Cartagena del Chairá,POLICIA,0,1,0,0,0,1,False,True,reportado,Urías Perdomo,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/cayo-la-companera-sentimental-de-alias-urias-perdomo-en-caqueta-es-senalada-de-pertenecer-a-las-disidencias-de-calarca-3585159
2026-09-10,ELN,,La Guajira,Maicao,ARMADA,0,4,0,0,0,4,False,True,reportado,,https://diariodelnorte.net/judiciales/incautan-297-kilos-de-cocaina-en-aguas-de-la-guajira-y-capturan-a-cuatro-tripulantes/ | https://noticaribe.co/incautan-297-kilos-de-clorhidrato-de-cocaina-en-la-guajira-hubo-cuatro-capturados/ | https://larazon.co/ejercito-capturo-en-flagrancia-a-cuatro-integrantes-del-eln-en-operativo-en-la-guajira/
2026-09-10,DESCONOCIDO,,La Guajira,,ARMADA,0,0,0,0,0,0,False,True,reportado,,https://diariodelnorte.net/judiciales/incautan-297-kilos-de-cocaina-en-aguas-de-la-guajira-y-capturan-a-cuatro-tripulantes/
2026-09-10,CLAN_DEL_GOLFO,,Magdalena,,POLICIA,0,6,0,0,0,6,False,True,reportado,Alambrito|Nariz de Palo,https://www.elinformador.com.co/index.php/judiciales/71-judiciales-local/336391-caen-seis-presuntos-miembros-del-clan-del-golfo-en-el-magdalena
2026-09-10,CLAN_DEL_GOLFO,,Antioquia,suroeste de Antioquia,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://caracol.com.co/2026/09/10/golpe-al-clan-del-golfo-cuatro-capturados-y-un-arsenal-incautado-en-el-suroeste-de-antioquia/
2026-09-10,OTRO_GAO,Estructura Jhon Linares,Guaviare,San José del Guaviare,EJERCITO,0,0,1,0,0,1,True,True,confirmado,,https://www.ejercito.mil.co/integrante-de-la-estructura-jhon-linares-se-somete-a-la-justicia-en-guaviare
2026-09-10,CLAN_DEL_GOLFO,,Antioquia,,EJERCITO|POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/cuatro-capturados-y-material-de-guerra-incautado-en-operacion-militar-contra-el-clan-del-golfo-en-el-suroeste-antioqueno
2026-09-10,ELN,frente Camilo Torres Restrepo,Cesar,Pailitas,,0,2,0,0,0,2,False,True,corroborado,Leyla|el Loco,https://www.elheraldo.co/colombia/2026/09/10/de-la-espriella-anuncia-la-captura-de-dos-presuntos-integrantes-del-frente-camilo-torres-restrepo-del-eln-en-pailitas-cesar/ | https://www.elinformador.com.co/index.php/judiciales/72-judiciales-nacional/358534-capturan-a-alias-el-loco-y-leyla-senalados-integrantes-del-eln-en-pailitas
2026-09-10,CLAN_DEL_GOLFO,,,,POLICIA,0,10,0,0,0,10,False,True,corroborado,,https://www.infobae.com/america/agencias/2026/09/10/policia-colombiana-detiene-10-miembros-del-clan-del-golfo-e-incauta-12-millones-de-dolares/ | https://periodicoamarillo.com/policia-capturo-a-10-integrantes-del-clan-del-golfo-y-decomiso-bienes-por-12-millones-de-dolares/ | https://www.lanacion.com.co/golpe-al-clan-del-golfo-incautan-bienes-por-12-millones-de-dolares-y-capturan-a-10-personas/
2026-09-10,CLAN_DEL_GOLFO,,Antioquia,suroeste de Antioquia,EJERCITO|POLICIA,0,4,0,0,0,4,False,True,corroborado,,https://caracol.com.co/2026/09/10/golpe-al-clan-del-golfo-cuatro-capturados-y-un-arsenal-incautado-en-el-suroeste-de-antioquia/ | https://www.elcolombiano.com/antioquia/operativo-ejercito-contra-clan-del-golfo-cuatro-detenidos-pueblorrico-antioquia-LK40978452 | https://www.minuto30.com/con-fusiles-explosivos-y-chalecos-cayeron-4-presuntos-integrantes-del-clan-del-golfo-en-pueblorrico/1718725/
2026-09-10,ELN,,Cauca,La Sierra,EJERCITO|POLICIA,0,2,0,0,0,2,False,True,corroborado,El Flaco|Flaco,https://www.elpais.com.co/judicial/golpe-al-eln-en-cauca-capturan-en-operativo-militar-a-alias-el-flaco-y-decomisan-arsenal-1040.html | https://www.minuto30.com/capturan-alias-el-flaco-cauca/1718697/ | https://diariodelcauca.com.co/golpe-a-eln-en-cauca-cayo-alias-el-flaco-vinculado-a-la-extorsion-secuestro-y-reclutamiento/ | https://elfrente.com.co/confirmada-captura-de-cabecilla-del-eln/ | https://extra.com.co/golpe-a-eln-en-cauca-cayo-alias-el-flaco-vinculado-a-la-extorsion-secuestro-y-reclutamiento/ | https://ifmnoticias.com/judicial/ejercito-fuerza-aerea-y-fiscalia-capturaron-a-senalado-cabecilla-del-eln-en-la-vega/ | https://www.elheraldo.co/colombia/2026/09/11/alias-el-flaco-presunto-cabecilla-del-eln-fue-capturado-en-el-macizo-colombiano-cauca/ | https://www.elinformador.com.co/index.php/judiciales/72-judiciales-nacional/358567-golpe-al-eln-en-el-macizo-colombiano-capturan-a-alias-el-flaco | https://www.pulzo.com/nacion/abelardo-espriella-anuncio-nuevo-golpe-eln-capturan-cabecilla-PP5299624 | https://www.bluradio.com/nacion/los-terroristas-no-van-a-tener-tranquilidad-de-la-espriella-tras-captura-de-alias-el-flaco-rg10 | https://www.elcolombiano.com/colombia/eln-ataque-terrorista-estacion-policia-catatumbo-el-carmen-norte-de-santander-EJ40941252 | https://www.lafm.com.co/orden-publico/ejercito-capturo-cabecilla-eln-cauca-410560
